"","hrp2.Deletion.Allele.Frequency","nmfv","years"
"1",0.0996808506776012,"0%",0.0833333333333333
"2",0.0991635435015043,"0%",0.166666666666667
"3",0.0995933066803001,"0%",0.25
"4",0.0996400354805457,"0%",0.333333333333333
"5",0.0989263593046865,"0%",0.416666666666667
"6",0.0995964920788204,"0%",0.5
"7",0.099882312951355,"0%",0.583333333333333
"8",0.0998829863627633,"0%",0.666666666666667
"9",0.0998633634367949,"0%",0.75
"10",0.099365257793534,"0%",0.833333333333333
"11",0.0998211843601113,"0%",0.916666666666667
"12",0.10047345240635,"0%",1
"13",0.101155528997344,"0%",1.08333333333333
"14",0.101639397790184,"0%",1.16666666666667
"15",0.101997065809624,"0%",1.25
"16",0.102679716958844,"0%",1.33333333333333
"17",0.103111814722441,"0%",1.41666666666667
"18",0.102886280052243,"0%",1.5
"19",0.103476326431007,"0%",1.58333333333333
"20",0.10345723784926,"0%",1.66666666666667
"21",0.102770723270651,"0%",1.75
"22",0.10269912235761,"0%",1.83333333333333
"23",0.102462652089136,"0%",1.91666666666667
"24",0.102430607048023,"0%",2
"25",0.102208319325975,"0%",2.08333333333333
"26",0.101740589762545,"0%",2.16666666666667
"27",0.101998163023059,"0%",2.25
"28",0.102027690458103,"0%",2.33333333333333
"29",0.101738211573426,"0%",2.41666666666667
"30",0.10145056751618,"0%",2.5
"31",0.101528099338888,"0%",2.58333333333333
"32",0.101829442490947,"0%",2.66666666666667
"33",0.101908164861779,"0%",2.75
"34",0.101668948145028,"0%",2.83333333333333
"35",0.101771180573746,"0%",2.91666666666667
"36",0.102202987203991,"0%",3
"37",0.103128756004826,"0%",3.08333333333333
"38",0.102880676722412,"0%",3.16666666666667
"39",0.103190002666018,"0%",3.25
"40",0.103456996597862,"0%",3.33333333333333
"41",0.103794475035938,"0%",3.41666666666667
"42",0.103457018631675,"0%",3.5
"43",0.103894723057969,"0%",3.58333333333333
"44",0.104011168234271,"0%",3.66666666666667
"45",0.104217615932321,"0%",3.75
"46",0.10443551623215,"0%",3.83333333333333
"47",0.105093098100885,"0%",3.91666666666667
"48",0.105315145354397,"0%",4
"49",0.105575297746316,"0%",4.08333333333333
"50",0.105628590766191,"0%",4.16666666666667
"51",0.105481109750051,"0%",4.25
"52",0.105326616957236,"0%",4.33333333333333
"53",0.105523230079086,"0%",4.41666666666667
"54",0.105474097698941,"0%",4.5
"55",0.105508956132418,"0%",4.58333333333333
"56",0.105772767197329,"0%",4.66666666666667
"57",0.105983550789328,"0%",4.75
"58",0.105904147955062,"0%",4.83333333333333
"59",0.106240185320285,"0%",4.91666666666667
"60",0.105944113947952,"0%",5
"61",0.105650483484163,"0%",5.08333333333333
"62",0.105637159657562,"0%",5.16666666666667
"63",0.105834870164829,"0%",5.25
"64",0.106853209816871,"0%",5.33333333333333
"65",0.107326300713495,"0%",5.41666666666667
"66",0.107990467980709,"0%",5.5
"67",0.10851670923984,"0%",5.58333333333333
"68",0.108740582895356,"0%",5.66666666666667
"69",0.108364157135624,"0%",5.75
"70",0.108932622263431,"0%",5.83333333333333
"71",0.108990898683801,"0%",5.91666666666667
"72",0.110348396021365,"0%",6
"73",0.11051920942149,"0%",6.08333333333333
"74",0.110964795347712,"0%",6.16666666666667
"75",0.110866821352189,"0%",6.25
"76",0.110329496873813,"0%",6.33333333333333
"77",0.109780005978427,"0%",6.41666666666667
"78",0.110018073922317,"0%",6.5
"79",0.109862285553372,"0%",6.58333333333333
"80",0.109952412520062,"0%",6.66666666666667
"81",0.109621826853601,"0%",6.75
"82",0.109551319973527,"0%",6.83333333333333
"83",0.109084666153999,"0%",6.91666666666667
"84",0.108643082236341,"0%",7
"85",0.10840196430677,"0%",7.08333333333333
"86",0.107973849634369,"0%",7.16666666666667
"87",0.108151128062628,"0%",7.25
"88",0.108785573604591,"0%",7.33333333333333
"89",0.109356574815493,"0%",7.41666666666667
"90",0.109742470463381,"0%",7.5
"91",0.109879116099032,"0%",7.58333333333333
"92",0.109635417898015,"0%",7.66666666666667
"93",0.110557440692654,"0%",7.75
"94",0.111545886951878,"0%",7.83333333333333
"95",0.111014089308428,"0%",7.91666666666667
"96",0.111164548875776,"0%",8
"97",0.110722793522596,"0%",8.08333333333333
"98",0.110832768473382,"0%",8.16666666666667
"99",0.110849195709713,"0%",8.25
"100",0.111029636773763,"0%",8.33333333333333
"101",0.111433730976631,"0%",8.41666666666667
"102",0.11169173535048,"0%",8.5
"103",0.112136326991499,"0%",8.58333333333333
"104",0.111836724743033,"0%",8.66666666666667
"105",0.111704026563337,"0%",8.75
"106",0.111829844492253,"0%",8.83333333333333
"107",0.111355221889853,"0%",8.91666666666667
"108",0.11140608700876,"0%",9
"109",0.111797564242665,"0%",9.08333333333333
"110",0.112222050845533,"0%",9.16666666666667
"111",0.11240548606287,"0%",9.25
"112",0.11199071613704,"0%",9.33333333333333
"113",0.112292841647768,"0%",9.41666666666667
"114",0.112533130590014,"0%",9.5
"115",0.11226106844534,"0%",9.58333333333333
"116",0.11183960398866,"0%",9.66666666666667
"117",0.111560816952122,"0%",9.75
"118",0.111456813377075,"0%",9.83333333333333
"119",0.111763164346543,"0%",9.91666666666667
"120",0.111493095108627,"0%",10
"121",0.114136698022138,"0%",10.0833333333333
"122",0.117674041399358,"0%",10.1666666666667
"123",0.122704528979801,"0%",10.25
"124",0.128207579881502,"0%",10.3333333333333
"125",0.133540940748757,"0%",10.4166666666667
"126",0.138899839087575,"0%",10.5
"127",0.145041374478943,"0%",10.5833333333333
"128",0.151125734238406,"0%",10.6666666666667
"129",0.157162461628239,"0%",10.75
"130",0.164090550863916,"0%",10.8333333333333
"131",0.169926332818103,"0%",10.9166666666667
"132",0.176686370352694,"0%",11
"133",0.18316477077301,"0%",11.0833333333333
"134",0.190277970675378,"0%",11.1666666666667
"135",0.19744874296068,"0%",11.25
"136",0.204382774793545,"0%",11.3333333333333
"137",0.211046230009963,"0%",11.4166666666667
"138",0.218568126713587,"0%",11.5
"139",0.22571469701606,"0%",11.5833333333333
"140",0.233374244208271,"0%",11.6666666666667
"141",0.240837381111596,"0%",11.75
"142",0.248675366311686,"0%",11.8333333333333
"143",0.257104126800556,"0%",11.9166666666667
"144",0.265733524192615,"0%",12
"145",0.275064826759522,"0%",12.0833333333333
"146",0.28328483431133,"0%",12.1666666666667
"147",0.291607646246445,"0%",12.25
"148",0.300100118087218,"0%",12.3333333333333
"149",0.309511442201196,"0%",12.4166666666667
"150",0.317415010235256,"0%",12.5
"151",0.325734195493856,"0%",12.5833333333333
"152",0.33609275291181,"0%",12.6666666666667
"153",0.345719553417704,"0%",12.75
"154",0.355412231156513,"0%",12.8333333333333
"155",0.36584978696101,"0%",12.9166666666667
"156",0.375782072164353,"0%",13
"157",0.385974721623945,"0%",13.0833333333333
"158",0.397292484698608,"0%",13.1666666666667
"159",0.408141875148265,"0%",13.25
"160",0.419799823608403,"0%",13.3333333333333
"161",0.430005520668344,"0%",13.4166666666667
"162",0.440534674584794,"0%",13.5
"163",0.451672573509782,"0%",13.5833333333333
"164",0.461404044142363,"0%",13.6666666666667
"165",0.471314767030105,"0%",13.75
"166",0.481979362064647,"0%",13.8333333333333
"167",0.493166402467194,"0%",13.9166666666667
"168",0.504178656360979,"0%",14
"169",0.514687838753119,"0%",14.0833333333333
"170",0.525203554633142,"0%",14.1666666666667
"171",0.536785011930219,"0%",14.25
"172",0.548366556226382,"0%",14.3333333333333
"173",0.559386143495064,"0%",14.4166666666667
"174",0.570191957018597,"0%",14.5
"175",0.580551204574766,"0%",14.5833333333333
"176",0.591501533763138,"0%",14.6666666666667
"177",0.601610671780218,"0%",14.75
"178",0.611240504872399,"0%",14.8333333333333
"179",0.621302069286914,"0%",14.9166666666667
"180",0.631637471175255,"0%",15
"181",0.641230090488068,"0%",15.0833333333333
"182",0.650962067550297,"0%",15.1666666666667
"183",0.660042592376408,"0%",15.25
"184",0.669178752964372,"0%",15.3333333333333
"185",0.678495237393352,"0%",15.4166666666667
"186",0.686677893019161,"0%",15.5
"187",0.695114965139147,"0%",15.5833333333333
"188",0.703456093048677,"0%",15.6666666666667
"189",0.711412990575749,"0%",15.75
"190",0.719031540906167,"0%",15.8333333333333
"191",0.726269816896195,"0%",15.9166666666667
"192",0.733826808054794,"0%",16
"193",0.741612804933795,"0%",16.0833333333333
"194",0.749022948822662,"0%",16.1666666666667
"195",0.756554722870348,"0%",16.25
"196",0.76309451524638,"0%",16.3333333333333
"197",0.76960721918488,"0%",16.4166666666667
"198",0.775642373075849,"0%",16.5
"199",0.781632652340426,"0%",16.5833333333333
"200",0.787646645584029,"0%",16.6666666666667
"201",0.793626457463061,"0%",16.75
"202",0.79893363629784,"0%",16.8333333333333
"203",0.804775153719376,"0%",16.9166666666667
"204",0.810228831442614,"0%",17
"205",0.815416133852556,"0%",17.0833333333333
"206",0.820814108611645,"0%",17.1666666666667
"207",0.825934388862439,"0%",17.25
"208",0.831014980268415,"0%",17.3333333333333
"209",0.835774710669218,"0%",17.4166666666667
"210",0.839701927187413,"0%",17.5
"211",0.84364585005499,"0%",17.5833333333333
"212",0.847801770732114,"0%",17.6666666666667
"213",0.851328391582076,"0%",17.75
"214",0.854706260213158,"0%",17.8333333333333
"215",0.858262534537097,"0%",17.9166666666667
"216",0.862082662476519,"0%",18
"217",0.865850343573094,"0%",18.0833333333333
"218",0.869414272061861,"0%",18.1666666666667
"219",0.872916864512749,"0%",18.25
"220",0.875905042417574,"0%",18.3333333333333
"221",0.878939308489075,"0%",18.4166666666667
"222",0.88176920795121,"0%",18.5
"223",0.88443659296199,"0%",18.5833333333333
"224",0.887117760897697,"0%",18.6666666666667
"225",0.889451565957738,"0%",18.75
"226",0.891426103270022,"0%",18.8333333333333
"227",0.893818120269942,"0%",18.9166666666667
"228",0.896117057506927,"0%",19
"229",0.898120593798671,"0%",19.0833333333333
"230",0.900021003561993,"0%",19.1666666666667
"231",0.901927886378992,"0%",19.25
"232",0.903628591002847,"0%",19.3333333333333
"233",0.905199586883733,"0%",19.4166666666667
"234",0.906915124379728,"0%",19.5
"235",0.908236855010411,"0%",19.5833333333333
"236",0.909744118207856,"0%",19.6666666666667
"237",0.911056136085505,"0%",19.75
"238",0.912640367889596,"0%",19.8333333333333
"239",0.914486191302642,"0%",19.9166666666667
"240",0.91549391208589,"0%",20
"241",0.0996808506776012,"100% nmf",0.0833333333333333
"242",0.0991635435015043,"100% nmf",0.166666666666667
"243",0.0995933066803001,"100% nmf",0.25
"244",0.0996400354805457,"100% nmf",0.333333333333333
"245",0.0989263593046865,"100% nmf",0.416666666666667
"246",0.0995964920788204,"100% nmf",0.5
"247",0.099882312951355,"100% nmf",0.583333333333333
"248",0.0998829863627633,"100% nmf",0.666666666666667
"249",0.0998633634367949,"100% nmf",0.75
"250",0.099365257793534,"100% nmf",0.833333333333333
"251",0.0998211843601113,"100% nmf",0.916666666666667
"252",0.10047345240635,"100% nmf",1
"253",0.101155528997344,"100% nmf",1.08333333333333
"254",0.101639397790184,"100% nmf",1.16666666666667
"255",0.101997065809624,"100% nmf",1.25
"256",0.102679716958844,"100% nmf",1.33333333333333
"257",0.103111814722441,"100% nmf",1.41666666666667
"258",0.102886280052243,"100% nmf",1.5
"259",0.103476326431007,"100% nmf",1.58333333333333
"260",0.10345723784926,"100% nmf",1.66666666666667
"261",0.102770723270651,"100% nmf",1.75
"262",0.10269912235761,"100% nmf",1.83333333333333
"263",0.102462652089136,"100% nmf",1.91666666666667
"264",0.102430607048023,"100% nmf",2
"265",0.102208319325975,"100% nmf",2.08333333333333
"266",0.101740589762545,"100% nmf",2.16666666666667
"267",0.101998163023059,"100% nmf",2.25
"268",0.102027690458103,"100% nmf",2.33333333333333
"269",0.101738211573426,"100% nmf",2.41666666666667
"270",0.10145056751618,"100% nmf",2.5
"271",0.101528099338888,"100% nmf",2.58333333333333
"272",0.101829442490947,"100% nmf",2.66666666666667
"273",0.101908164861779,"100% nmf",2.75
"274",0.101668948145028,"100% nmf",2.83333333333333
"275",0.101771180573746,"100% nmf",2.91666666666667
"276",0.102202987203991,"100% nmf",3
"277",0.103128756004826,"100% nmf",3.08333333333333
"278",0.102880676722412,"100% nmf",3.16666666666667
"279",0.103190002666018,"100% nmf",3.25
"280",0.103456996597862,"100% nmf",3.33333333333333
"281",0.103794475035938,"100% nmf",3.41666666666667
"282",0.103457018631675,"100% nmf",3.5
"283",0.103894723057969,"100% nmf",3.58333333333333
"284",0.104011168234271,"100% nmf",3.66666666666667
"285",0.104217615932321,"100% nmf",3.75
"286",0.10443551623215,"100% nmf",3.83333333333333
"287",0.105093098100885,"100% nmf",3.91666666666667
"288",0.105315145354397,"100% nmf",4
"289",0.105575297746316,"100% nmf",4.08333333333333
"290",0.105628590766191,"100% nmf",4.16666666666667
"291",0.105481109750051,"100% nmf",4.25
"292",0.105326616957236,"100% nmf",4.33333333333333
"293",0.105523230079086,"100% nmf",4.41666666666667
"294",0.105474097698941,"100% nmf",4.5
"295",0.105508956132418,"100% nmf",4.58333333333333
"296",0.105772767197329,"100% nmf",4.66666666666667
"297",0.105983550789328,"100% nmf",4.75
"298",0.105904147955062,"100% nmf",4.83333333333333
"299",0.106240185320285,"100% nmf",4.91666666666667
"300",0.105944113947952,"100% nmf",5
"301",0.105650483484163,"100% nmf",5.08333333333333
"302",0.105637159657562,"100% nmf",5.16666666666667
"303",0.105834870164829,"100% nmf",5.25
"304",0.106853209816871,"100% nmf",5.33333333333333
"305",0.107326300713495,"100% nmf",5.41666666666667
"306",0.107990467980709,"100% nmf",5.5
"307",0.10851670923984,"100% nmf",5.58333333333333
"308",0.108740582895356,"100% nmf",5.66666666666667
"309",0.108364157135624,"100% nmf",5.75
"310",0.108932622263431,"100% nmf",5.83333333333333
"311",0.108990898683801,"100% nmf",5.91666666666667
"312",0.110348396021365,"100% nmf",6
"313",0.11051920942149,"100% nmf",6.08333333333333
"314",0.110964795347712,"100% nmf",6.16666666666667
"315",0.110866821352189,"100% nmf",6.25
"316",0.110329496873813,"100% nmf",6.33333333333333
"317",0.109780005978427,"100% nmf",6.41666666666667
"318",0.110018073922317,"100% nmf",6.5
"319",0.109862285553372,"100% nmf",6.58333333333333
"320",0.109952412520062,"100% nmf",6.66666666666667
"321",0.109621826853601,"100% nmf",6.75
"322",0.109551319973527,"100% nmf",6.83333333333333
"323",0.109084666153999,"100% nmf",6.91666666666667
"324",0.108643082236341,"100% nmf",7
"325",0.10840196430677,"100% nmf",7.08333333333333
"326",0.107973849634369,"100% nmf",7.16666666666667
"327",0.108151128062628,"100% nmf",7.25
"328",0.108785573604591,"100% nmf",7.33333333333333
"329",0.109356574815493,"100% nmf",7.41666666666667
"330",0.109742470463381,"100% nmf",7.5
"331",0.109879116099032,"100% nmf",7.58333333333333
"332",0.109635417898015,"100% nmf",7.66666666666667
"333",0.110557440692654,"100% nmf",7.75
"334",0.111545886951878,"100% nmf",7.83333333333333
"335",0.111014089308428,"100% nmf",7.91666666666667
"336",0.111164548875776,"100% nmf",8
"337",0.110722793522596,"100% nmf",8.08333333333333
"338",0.110832768473382,"100% nmf",8.16666666666667
"339",0.110849195709713,"100% nmf",8.25
"340",0.111029636773763,"100% nmf",8.33333333333333
"341",0.111433730976631,"100% nmf",8.41666666666667
"342",0.11169173535048,"100% nmf",8.5
"343",0.112136326991499,"100% nmf",8.58333333333333
"344",0.111836724743033,"100% nmf",8.66666666666667
"345",0.111704026563337,"100% nmf",8.75
"346",0.111829844492253,"100% nmf",8.83333333333333
"347",0.111355221889853,"100% nmf",8.91666666666667
"348",0.11140608700876,"100% nmf",9
"349",0.111797564242665,"100% nmf",9.08333333333333
"350",0.112222050845533,"100% nmf",9.16666666666667
"351",0.11240548606287,"100% nmf",9.25
"352",0.11199071613704,"100% nmf",9.33333333333333
"353",0.112292841647768,"100% nmf",9.41666666666667
"354",0.112533130590014,"100% nmf",9.5
"355",0.11226106844534,"100% nmf",9.58333333333333
"356",0.11183960398866,"100% nmf",9.66666666666667
"357",0.111560816952122,"100% nmf",9.75
"358",0.111456813377075,"100% nmf",9.83333333333333
"359",0.111763164346543,"100% nmf",9.91666666666667
"360",0.111493095108627,"100% nmf",10
"361",0.139186129548336,"100% nmf",10.0833333333333
"362",0.139186129548336,"100% nmf",10.1666666666667
"363",0.1379647,"100% nmf",10.25
"364",0.139186129548336,"100% nmf",10.3333333333333
"365",0.142800634390756,"100% nmf",10.4166666666667
"366",0.147802152976998,"100% nmf",10.5
"367",0.152803671563241,"100% nmf",10.5833333333333
"368",0.157805190149484,"100% nmf",10.6666666666667
"369",0.162806708735726,"100% nmf",10.75
"370",0.168804769628495,"100% nmf",10.8333333333333
"371",0.179090692692216,"100% nmf",10.9166666666667
"372",0.189376615755936,"100% nmf",11
"373",0.199662538819657,"100% nmf",11.0833333333333
"374",0.211730318916314,"100% nmf",11.1666666666667
"375",0.223873422533211,"100% nmf",11.25
"376",0.236016526150108,"100% nmf",11.3333333333333
"377",0.248013089748451,"100% nmf",11.4166666666667
"378",0.258421464277218,"100% nmf",11.5
"379",0.268829838805984,"100% nmf",11.5833333333333
"380",0.27923821333475,"100% nmf",11.6666666666667
"381",0.289646587863516,"100% nmf",11.75
"382",0.299364729644344,"100% nmf",11.8333333333333
"383",0.308548589522667,"100% nmf",11.9166666666667
"384",0.31773244940099,"100% nmf",12
"385",0.326916309279313,"100% nmf",12.0833333333333
"386",0.336196439016919,"100% nmf",12.1666666666667
"387",0.347625242421054,"100% nmf",12.25
"388",0.359054045825189,"100% nmf",12.3333333333333
"389",0.370482849229324,"100% nmf",12.4166666666667
"390",0.382061580022471,"100% nmf",12.5
"391",0.394383258692555,"100% nmf",12.5833333333333
"392",0.406704937362638,"100% nmf",12.6666666666667
"393",0.419026616032722,"100% nmf",12.75
"394",0.431348294702806,"100% nmf",12.8333333333333
"395",0.443669281400325,"100% nmf",12.9166666666667
"396",0.45545523491084,"100% nmf",13
"397",0.467241188421356,"100% nmf",13.0833333333333
"398",0.47902714193187,"100% nmf",13.1666666666667
"399",0.490813095442386,"100% nmf",13.25
"400",0.502599048952901,"100% nmf",13.3333333333333
"401",0.514385002463418,"100% nmf",13.4166666666667
"402",0.526170955973936,"100% nmf",13.5
"403",0.537956909484453,"100% nmf",13.5833333333333
"404",0.549742862994971,"100% nmf",13.6666666666667
"405",0.561528816505488,"100% nmf",13.75
"406",0.572956881805556,"100% nmf",13.8333333333333
"407",0.584207110156502,"100% nmf",13.9166666666667
"408",0.595457338507448,"100% nmf",14
"409",0.606707566858395,"100% nmf",14.0833333333333
"410",0.617957795209341,"100% nmf",14.1666666666667
"411",0.62893939981068,"100% nmf",14.25
"412",0.639653903002056,"100% nmf",14.3333333333333
"413",0.650368406193432,"100% nmf",14.4166666666667
"414",0.661082909384808,"100% nmf",14.5
"415",0.671797412576183,"100% nmf",14.5833333333333
"416",0.682511915767559,"100% nmf",14.6666666666667
"417",0.693207929452007,"100% nmf",14.75
"418",0.70349385251573,"100% nmf",14.8333333333333
"419",0.713779775579452,"100% nmf",14.9166666666667
"420",0.724065698643175,"100% nmf",15
"421",0.734351621706898,"100% nmf",15.0833333333333
"422",0.74463754477062,"100% nmf",15.1666666666667
"423",0.754923467834343,"100% nmf",15.25
"424",0.765460051039892,"100% nmf",15.3333333333333
"425",0.776174554231269,"100% nmf",15.4166666666667
"426",0.786889057422646,"100% nmf",15.5
"427",0.797603560614024,"100% nmf",15.5833333333333
"428",0.808318063805401,"100% nmf",15.6666666666667
"429",0.817484511137735,"100% nmf",15.75
"430",0.824497640499364,"100% nmf",15.8333333333333
"431",0.831510769860994,"100% nmf",15.9166666666667
"432",0.838523899222623,"100% nmf",16
"433",0.845537028584252,"100% nmf",16.0833333333333
"434",0.852550157945882,"100% nmf",16.1666666666667
"435",0.859563287307511,"100% nmf",16.25
"436",0.865854309328343,"100% nmf",16.3333333333333
"437",0.870568690732549,"100% nmf",16.4166666666667
"438",0.875283072136755,"100% nmf",16.5
"439",0.879997453540961,"100% nmf",16.5833333333333
"440",0.884711834945168,"100% nmf",16.6666666666667
"441",0.889426216349374,"100% nmf",16.75
"442",0.89414059775358,"100% nmf",16.8333333333333
"443",0.89787684364557,"100% nmf",16.9166666666667
"444",0.901448344709363,"100% nmf",17
"445",0.905019845773155,"100% nmf",17.0833333333333
"446",0.908591346836948,"100% nmf",17.1666666666667
"447",0.912162847900741,"100% nmf",17.25
"448",0.915734348964533,"100% nmf",17.3333333333333
"449",0.919305850028326,"100% nmf",17.4166666666667
"450",0.922801695425047,"100% nmf",17.5
"451",0.925658896276081,"100% nmf",17.5833333333333
"452",0.928516097127115,"100% nmf",17.6666666666667
"453",0.931373297978149,"100% nmf",17.75
"454",0.934230498829183,"100% nmf",17.8333333333333
"455",0.937087699680217,"100% nmf",17.9166666666667
"456",0.93994490053125,"100% nmf",18
"457",0.942802101382284,"100% nmf",18.0833333333333
"458",0.945405025381554,"100% nmf",18.1666666666667
"459",0.947547926019829,"100% nmf",18.25
"460",0.949690826658105,"100% nmf",18.3333333333333
"461",0.95183372729638,"100% nmf",18.4166666666667
"462",0.953976627934656,"100% nmf",18.5
"463",0.956119528572931,"100% nmf",18.5833333333333
"464",0.958262429211207,"100% nmf",18.6666666666667
"465",0.960405329849483,"100% nmf",18.75
"466",0.962115332451299,"100% nmf",18.8333333333333
"467",0.963543932876816,"100% nmf",18.9166666666667
"468",0.964972533302333,"100% nmf",19
"469",0.96640113372785,"100% nmf",19.0833333333333
"470",0.967307525524561,"100% nmf",19.1666666666667
"471",0.96802182573732,"100% nmf",19.25
"472",0.968736125950078,"100% nmf",19.3333333333333
"473",0.969450426162837,"100% nmf",19.4166666666667
"474",0.970164726375595,"100% nmf",19.5
"475",0.970879026588354,"100% nmf",19.5833333333333
"476",0.971593326801113,"100% nmf",19.6666666666667
"477",0.972307627013871,"100% nmf",19.75
"478",0.97232109741313,"100% nmf",19.8333333333333
"479",0.97232109741313,"100% nmf",19.9166666666667
"480",0.97232109741313,"100% nmf",20
"481",0.0996808506776012,"120% nmf",0.0833333333333333
"482",0.0991635435015043,"120% nmf",0.166666666666667
"483",0.0995933066803001,"120% nmf",0.25
"484",0.0996400354805457,"120% nmf",0.333333333333333
"485",0.0989263593046865,"120% nmf",0.416666666666667
"486",0.0995964920788204,"120% nmf",0.5
"487",0.099882312951355,"120% nmf",0.583333333333333
"488",0.0998829863627633,"120% nmf",0.666666666666667
"489",0.0998633634367949,"120% nmf",0.75
"490",0.099365257793534,"120% nmf",0.833333333333333
"491",0.0998211843601113,"120% nmf",0.916666666666667
"492",0.10047345240635,"120% nmf",1
"493",0.101155528997344,"120% nmf",1.08333333333333
"494",0.101639397790184,"120% nmf",1.16666666666667
"495",0.101997065809624,"120% nmf",1.25
"496",0.102679716958844,"120% nmf",1.33333333333333
"497",0.103111814722441,"120% nmf",1.41666666666667
"498",0.102886280052243,"120% nmf",1.5
"499",0.103476326431007,"120% nmf",1.58333333333333
"500",0.10345723784926,"120% nmf",1.66666666666667
"501",0.102770723270651,"120% nmf",1.75
"502",0.10269912235761,"120% nmf",1.83333333333333
"503",0.102462652089136,"120% nmf",1.91666666666667
"504",0.102430607048023,"120% nmf",2
"505",0.102208319325975,"120% nmf",2.08333333333333
"506",0.101740589762545,"120% nmf",2.16666666666667
"507",0.101998163023059,"120% nmf",2.25
"508",0.102027690458103,"120% nmf",2.33333333333333
"509",0.101738211573426,"120% nmf",2.41666666666667
"510",0.10145056751618,"120% nmf",2.5
"511",0.101528099338888,"120% nmf",2.58333333333333
"512",0.101829442490947,"120% nmf",2.66666666666667
"513",0.101908164861779,"120% nmf",2.75
"514",0.101668948145028,"120% nmf",2.83333333333333
"515",0.101771180573746,"120% nmf",2.91666666666667
"516",0.102202987203991,"120% nmf",3
"517",0.103128756004826,"120% nmf",3.08333333333333
"518",0.102880676722412,"120% nmf",3.16666666666667
"519",0.103190002666018,"120% nmf",3.25
"520",0.103456996597862,"120% nmf",3.33333333333333
"521",0.103794475035938,"120% nmf",3.41666666666667
"522",0.103457018631675,"120% nmf",3.5
"523",0.103894723057969,"120% nmf",3.58333333333333
"524",0.104011168234271,"120% nmf",3.66666666666667
"525",0.104217615932321,"120% nmf",3.75
"526",0.10443551623215,"120% nmf",3.83333333333333
"527",0.105093098100885,"120% nmf",3.91666666666667
"528",0.105315145354397,"120% nmf",4
"529",0.105575297746316,"120% nmf",4.08333333333333
"530",0.105628590766191,"120% nmf",4.16666666666667
"531",0.105481109750051,"120% nmf",4.25
"532",0.105326616957236,"120% nmf",4.33333333333333
"533",0.105523230079086,"120% nmf",4.41666666666667
